Language  Premium  PPS       BPP     EntropyMean  EntropyVar
amh_Ethi  6.7304   154.9819  1.4134  2.7971       0.7736
kat_Geor  5.4951   126.5366  2.9539  1.3694       1.9535
srp_Cyrl  5.1278   118.0782  1.9234  2.3646       1.5654
nya_Latn  3.8037   87.5888   1.6235  2.3123       0.5504
tam_Taml  3.4966   80.5155   4.9680  1.0296       0.9266
heb_Hebr  3.4418   79.2558   2.2079  1.6378       1.5518
tha_Thai  2.9535   68.0110   5.1101  0.9909       1.1738
hrv_Latn  2.8733   66.1635   1.9272  2.2131       0.5256
ron_Latn  2.0922   48.1775   3.0999  1.8004       0.7836
fin_Latn  1.9090   43.9579   3.1754  1.8263       0.6869
kor_Hang  1.8505   42.6118   3.5523  1.7424       0.7243
cmn_Hans  1.7469   40.2267   2.9236  1.9290       0.8844
vie_Latn  1.6650   38.3400   4.5734  1.3760       0.8855
ita_Latn  1.5034   34.6179   4.2936  1.5139       0.7974
spa_Latn  1.4442   33.2558   4.5867  1.3485       0.9081
deu_Latn  1.4195   32.6871   4.5701  1.3996       1.0343
fra_Latn  1.4109   32.4895   4.7719  1.3478       0.8843
jpn_Jpan  1.2723   29.2969   5.4794  1.2989       0.8976
arb_Arab  1.0285   23.6830   8.4947  1.2928       0.4725
eng_Latn  1.0000   23.0271   5.4574  1.0874       1.0221

# eng_Latn reference (raw_entropy, t_2.2090, t_upper_bound): pps=23.0271	bpp=5.4574
