Language  Premium  PPS       BPP     EntropyMean  EntropyVar
kat_Geor  5.3407   123.0883  3.0367  1.3694       1.9535
tam_Taml  4.2417   97.7583   4.0917  1.0296       0.9266
srp_Cyrl  4.1477   95.5928   2.3759  2.3646       1.5654
tha_Thai  3.8990   89.8596   3.8676  0.9909       1.1738
heb_Hebr  3.4156   78.7202   2.2229  1.6378       1.5518
amh_Ethi  2.4115   55.5787   3.9413  2.7971       0.7736
arb_Arab  1.7791   41.0030   4.9065  1.2928       0.4725
vie_Latn  1.7445   40.2056   4.3612  1.3760       0.8855
jpn_Jpan  1.4195   32.7161   4.9067  1.2989       0.8976
kor_Hang  1.3811   31.8295   4.7557  1.7424       0.7243
deu_Latn  1.2920   29.7763   5.0169  1.3996       1.0343
cmn_Hans  1.2265   28.2678   4.1605  1.9290       0.8844
fra_Latn  1.2094   27.8726   5.5624  1.3478       0.8843
spa_Latn  1.1978   27.6068   5.5253  1.3485       0.9081
ron_Latn  1.1518   26.5466   5.6257  1.8004       0.7836
ita_Latn  1.0752   24.7803   5.9981  1.5139       0.7974
eng_Latn  1.0000   23.0471   5.4526  1.0874       1.0221
fin_Latn  0.9429   21.7312   6.4232  1.8263       0.6869
hrv_Latn  0.7065   16.2818   7.8316  2.2131       0.5256
nya_Latn  0.6720   15.4875   9.1819  2.3123       0.5504

# eng_Latn reference (raw_monotonicity, t_1.1422, t_upper_bound): pps=23.0471	bpp=5.4526
