Language  Premium  PPS       BPP     EntropyMean  EntropyVar
kat_Geor  5.1750   119.0461  3.1398  1.0252       1.4203
amh_Ethi  4.8713   112.0592  1.9548  1.8403       1.4211
tha_Thai  4.5624   104.9539  3.3114  1.0855       1.2734
tam_Taml  4.0802   93.8616   4.2616  0.9420       0.8825
heb_Hebr  3.3328   76.6680   2.2824  1.5414       1.3086
arb_Arab  2.1805   50.1605   4.0107  1.4220       0.4727
srp_Cyrl  1.7183   39.5286   5.7456  0.9227       0.5412
vie_Latn  1.6371   37.6600   4.6560  1.1031       0.9569
jpn_Jpan  1.5540   35.7482   4.4906  1.1858       0.9391
cmn_Hans  1.5247   35.0742   3.3531  1.7606       1.0237
kor_Hang  1.4939   34.3651   4.4048  1.3217       0.8134
ron_Latn  1.3874   31.9168   4.6792  1.4375       1.0281
deu_Latn  1.3772   31.6800   4.7154  1.1592       1.1120
spa_Latn  1.2892   29.6560   5.1435  1.1121       0.9784
fra_Latn  1.2847   29.5527   5.2462  1.0405       0.9343
fin_Latn  1.2552   28.8746   4.8341  1.6024       0.8576
hrv_Latn  1.2303   28.3009   4.5056  1.7297       0.8866
ita_Latn  1.2247   28.1735   5.2757  1.1999       0.9214
nya_Latn  1.0363   23.8385   5.9653  2.1927       0.6108
eng_Latn  1.0000   23.0040   5.4628  0.8154       0.9091

# eng_Latn reference (raw_monotonicity, t_0.9439, t_upper_bound): pps=23.0040	bpp=5.4628
