Language,FLORES_Code,ratio_vs_english,Script,Script_Type,Directionality,Language_Family,Morphology,Word_Segmentation,Approx_Bytes_Per_Char,Reason_for_Selection
English,eng_Latn,1.0,Latin,Alphabetic,LTR,Indo-European (Germanic),Fusional,Space-separated,1,Base language
German,deu_Latn,1.188730146061138,Latin,Alphabetic,LTR,Indo-European (Germanic),Fusional,Space-separated,1,Direct comparison to the base language English
Spanish,spa_Latn,1.2138079655199936,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions
Italian,ita_Latn,1.1827599968074067,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions
French,fra_Latn,1.233721765504031,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions
Romanian,ron_Latn,1.1884108867427567,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions
Croatian,hrv_Latn,1.0146859286455423,Latin,Alphabetic,LTR,Indo-European (Slavic),Fusional,Space-separated,1,Paired with Serbian: same language essentially with different script; isolating script effect when byte-level encoding is held constant
Serbian,srp_Cyrl,1.8072870939420544,Cyrillic,Alphabetic,LTR,Indo-European (Slavic),Fusional,Space-separated,2,Paired with Croatian: same language essentially with different script; isolating script effect when byte-level encoding is held constant
Chichewa,nya_Latn,1.1315907095538351,Latin,Alphabetic,LTR,Niger-Congo (Bantu),Agglutinative,Space-separated,1,Paired with Finnish: agglutinative Bantu language with noun-class system to isolate language family effect
Finnish,fin_Latn,1.1107430760635326,Latin,Alphabetic,LTR,Uralic,Agglutinative,Space-separated,1,Paired with Chichewa: agglutinative Uralic language with vowel harmony to isolate language family effect
Vietnamese,vie_Latn,1.3953148695027535,Latin,Alphabetic,LTR,Austroasiatic,Isolating,Space-separated,1-2,Rare combination of Latin script with isolating morphology
Georgian,kat_Geor,2.974363476733977,Georgian,Alphabetic,LTR,Kartvelian,Agglutinative,Space-separated,2-3,Unique alphabet on an isolated language family with no close living relatives
Arabic,arb_Arab,1.600893926091468,Arabic,Abjad,RTL,Afro-Asiatic (Semitic),Fusional,Space-separated,2,Prototypical abjad script; paired with Hebrew to isolate script effect
Hebrew,heb_Hebr,1.392481443052119,Hebrew,Abjad,RTL,Afro-Asiatic (Semitic),Fusional,Space-separated,2,Prototypical abjad script; paired with Arabic to isolate script effect
Tamil,tam_Taml,3.183023385745072,Tamil (Brahmic),Abugida,LTR,Dravidian,Agglutinative,Space-separated,3,Prototypical compositional abugida
Thai,tha_Thai,2.765599808444409,Thai (Brahmic),Abugida,LTR,Kra-Dai,Isolating,No spaces between words,3,Compositional abugida with non-linear vowel-consonant reading order and no word boundaries
Amharic,amh_Ethi,1.7431239524303617,Ge'ez,Syllabary,LTR,Afro-Asiatic (Semitic),Fusional,Space-separated,3,Abugida script with syllabic Unicode encoding
Korean,kor_Hang,1.2045494452869343,Hangul,Syllabary,LTR,Koreanic,Agglutinative,Space-separated,3,Alphabetic script with syllabic Unicode encoding
Japanese,jpn_Jpan,1.2774203847074783,Han + Kana (mixed),Logosyllabary,LTR,Japonic,Agglutinative,No spaces between words,3,Unique mixed logosyllabary script (logographic Han + syllabic Hiragana/Katakana)
Mandarin Chinese,cmn_Hans,0.9358608029371858,Han,Logographic,LTR,Sino-Tibetan,Isolating,No spaces between words,3,Prototypical logographic script
