Language,FLORES_Code,ratio_vs_english,Script,Script_Type,Directionality,Language_Family,Morphology,Word_Segmentation,Approx_Bytes_Per_Char,Reason_for_Selection,Tiny_bytes,Small_bytes,Medium_bytes,Paper-scale_bytes,Repo-scale_bytes
English,eng_Latn,1.0,Latin,Alphabetic,LTR,Indo-European (Germanic),Fusional,Space-separated,1,Base language,4506431,11651614,26864254,31327102,65013693
German,deu_Latn,1.188730146061138,Latin,Alphabetic,LTR,Indo-European (Germanic),Fusional,Space-separated,1,Direct comparison to the base language English,5356930,13850625,31934348,37239470,77283737
Spanish,spa_Latn,1.2138079655199936,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions,5469941,14142822,32608045,38025086,78914139
Italian,ita_Latn,1.1827599968074067,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions,5330026,13781063,31773965,37052443,76895596
French,fra_Latn,1.233721765504031,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions,5559682,14374850,33143015,38648927,80208808
Romanian,ron_Latn,1.1884108867427567,Latin,Alphabetic,LTR,Indo-European (Romance),Fusional,Space-separated,1,Romance language cluster to explore influence on model predictions,5355491,13846905,31925772,37229469,77262981
Croatian,hrv_Latn,1.0146859286455423,Latin,Alphabetic,LTR,Indo-European (Slavic),Fusional,Space-separated,1,Paired with Serbian: same language essentially with different script; isolating script effect when byte-level encoding is held constant,4572612,11822729,27258780,31787169,65968480
Serbian,srp_Cyrl,1.8072870939420544,Cyrillic,Alphabetic,LTR,Indo-European (Slavic),Fusional,Space-separated,2,Paired with Croatian: same language essentially with different script; isolating script effect when byte-level encoding is held constant,8144414,21057812,48551419,56617067,117498409
Chichewa,nya_Latn,1.1315907095538351,Latin,Alphabetic,LTR,Niger-Congo (Bantu),Agglutinative,Space-separated,1,Paired with Finnish: agglutinative Bantu language with noun-class system to isolate language family effect,5099435,13184858,30399340,35449457,73568891
Finnish,fin_Latn,1.1107430760635326,Latin,Alphabetic,LTR,Uralic,Agglutinative,Space-separated,1,Paired with Chichewa: agglutinative Uralic language with vowel harmony to isolate language family effect,5005487,12941950,29839284,34796361,72213510
Vietnamese,vie_Latn,1.3953148695027535,Latin,Alphabetic,LTR,Austroasiatic,Isolating,Space-separated,1-2,Rare combination of Latin script with isolating morphology,6287890,16257670,37484093,43711171,90714573
Georgian,kat_Geor,2.974363476733977,Georgian,Alphabetic,LTR,Kartvelian,Agglutinative,Space-separated,2-3,Unique alphabet on an isolated language family with no close living relatives,13403763,34656135,79904055,93178188,193374355
Arabic,arb_Arab,1.600893926091468,Arabic,Abjad,RTL,Afro-Asiatic (Semitic),Fusional,Space-separated,2,Prototypical abjad script; paired with Hebrew to isolate script effect,7214317,18652998,43006821,50151367,104080027
Hebrew,heb_Hebr,1.392481443052119,Hebrew,Abjad,RTL,Afro-Asiatic (Semitic),Fusional,Space-separated,2,Prototypical abjad script; paired with Arabic to isolate script effect,6275121,16224656,37407975,43622408,90530361
Tamil,tam_Taml,3.183023385745072,Tamil (Brahmic),Abugida,LTR,Dravidian,Agglutinative,Space-separated,3,Prototypical compositional abugida,14344074,37087360,85509548,99714898,206940106
Thai,tha_Thai,2.765599808444409,Thai (Brahmic),Abugida,LTR,Kra-Dai,Isolating,No spaces between words,3,Compositional abugida with non-linear vowel-consonant reading order and no word boundaries,12462984,32223702,74295775,86638227,179801858
Amharic,amh_Ethi,1.7431239524303617,Ge'ez,Syllabary,LTR,Afro-Asiatic (Semitic),Fusional,Space-separated,3,Abugida script with syllabic Unicode encoding,7855267,20310208,46827724,54607022,113326926
Korean,kor_Hang,1.2045494452869343,Hangul,Syllabary,LTR,Koreanic,Agglutinative,Space-separated,3,Alphabetic script with syllabic Unicode encoding,5428219,14034945,32359322,37735043,78312208
Japanese,jpn_Jpan,1.2774203847074783,Han + Kana (mixed),Logosyllabary,LTR,Japonic,Agglutinative,No spaces between words,3,Unique mixed logosyllabary script (logographic Han + syllabic Hiragana/Katakana),5756606,14884009,34316945,40017878,83049817
Mandarin Chinese,cmn_Hans,0.9358608029371858,Han,Logographic,LTR,Sino-Tibetan,Isolating,No spaces between words,3,Prototypical logographic script,4217392,10904289,25141202,29317807,60843767
