config_name,dim,n_heads,head_dim,n_layers,ffn_dim_multiplier,vocab_size,ffn_hidden_dim,per_layer_params,total_params,aspect_ratio
10M,384,6,64,6,1.0,260,1024,1769472,10816512,64.0
50M,640,10,64,10,1.0,260,1792,5079040,51123200,64.0
100M,768,12,64,14,1.0,260,2048,7077888,99489792,54.86
